timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-05-23T23:13:50.420749+00:00,downloaded,virginia,other,Graduates & Completers - Graduates by Continuing Education Plans 2019 - 2020 — 2019-2020-division-totals-continuing-ed,https://data.virginia.gov/dataset/c1f08fe5-62bd-496c-b888-523c0694b1d7/resource/6b478b04-9708-40ac-a533-15ba4a80a096/download/2019-2020-division-totals-continuing-ed-1.xls,data\raw\virginia\other\2019-2020-division-totals-continuing-ed-1.xls,50176,
2026-05-23T23:13:51.807415+00:00,downloaded,virginia,other,2002-2003 Gifted Education Annual Total Report — 2003Gifted Education Annual Total Report,https://data.virginia.gov/dataset/8e0e3df2-0009-45cf-a022-8a925ef64843/resource/632c3d98-be30-4c0f-b5c5-787fae8d3d06/download/2003_gifted.pdf,data\raw\virginia\other\2003_gifted.pdf,18976,
2026-05-23T23:13:53.189882+00:00,downloaded,virginia,enrollment,"Administrative, Service and Support Personnel Positions by Function - Fiscal Year 2021 — Fiscal Year 2021",https://data.virginia.gov/dataset/311ecec4-029e-4d46-9cbf-f4d7593fcf72/resource/723e6739-ebb2-45b3-9590-4925fd7ecdff/download/table-18-fy21.xlsx,data\raw\virginia\enrollment\table-18-fy21.xlsx,54056,
2026-05-23T23:13:55.112707+00:00,downloaded,virginia,enrollment,2000-2001 Fall Membership School Totals by Grade — 2000-2001 Fall Membership School Totals by Grade,https://data.virginia.gov/dataset/c08429df-b628-4486-8415-057fd1d028b6/resource/313da14a-b613-4b1d-8a05-31a05839176d/download/2000-2001-fall-membership-school-totals-by-grade.xlsx,data\raw\virginia\enrollment\2000-2001-fall-membership-school-totals-by-grade.xlsx,4327620,
2026-05-23T23:13:56.508182+00:00,downloaded,virginia,enrollment,2000-2001 Gifted Annual Report by Membership — 2000-2001 Gifted Annual Report by Membership,https://data.virginia.gov/dataset/8dbf75de-cf6a-4ef2-b604-4e3e30100583/resource/f9d29454-3b37-4fdb-9b93-9a7f46e01f0c/download/2001_gifted_membership.pdf,data\raw\virginia\enrollment\2001_gifted_membership.pdf,7501,
2026-05-23T23:13:57.907753+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2023 - 2024 — 2023-24 Local and Regional Schools,https://data.virginia.gov/dataset/137bf667-69eb-40e6-afc7-c3885d24dd7b/resource/4054e1a3-8439-4b41-81fd-95969811cc2a/download/2023-24-local-and-regional-schools.xlsx,data\raw\virginia\other\2023-24-local-and-regional-schools.xlsx,12153,
2026-05-23T23:13:59.318874+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2020 - 2021 — 2020-2021-homeschooled-religious-exempt,https://data.virginia.gov/dataset/781d99db-9aa4-4f81-9fe0-a46fad7a5183/resource/de281d63-ae9e-4427-a050-06f477330b3b/download/2020-2021-homeschooled-religious-exempt.xlsx,data\raw\virginia\other\2020-2021-homeschooled-religious-exempt.xlsx,22111,
2026-05-23T23:14:00.771403+00:00,downloaded,virginia,enrollment,Gifted Programs 2020 - 2021 — Gifted Programs 2020 - 2021,https://data.virginia.gov/dataset/1c5b514f-7df6-4976-a3cc-34b1dd532828/resource/ecc7c002-b57a-4b3c-9610-a4bfb8ab8672/download/20202021annualreport.pdf,data\raw\virginia\enrollment\20202021annualreport.pdf,95180,
2026-05-23T23:14:02.395480+00:00,downloaded,virginia,enrollment,2004-2005 Fall Membership School Totals by Grade — 2004-2005 Fall Membership School Totals by Grade,https://data.virginia.gov/dataset/00e82ed5-703a-4c95-b392-f8c2c3e51b22/resource/5b721679-7f90-440f-8172-2882bc87452b/download/04-school-totals-by-grade.xls,data\raw\virginia\enrollment\04-school-totals-by-grade.xls,495616,
2026-05-23T23:14:03.849875+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2020 - 2021 — 2020-21-local-and-regional-schools,https://data.virginia.gov/dataset/0eff83da-badd-445e-8680-44c38b22e709/resource/f1f66818-b9cf-4004-aa29-d2f7d89259ad/download/2020-21-local-and-regional-schools-3.xlsx,data\raw\virginia\other\2020-21-local-and-regional-schools-3.xlsx,12329,
2026-05-23T23:14:05.224096+00:00,downloaded,virginia,discipline,Dropout Information 2021 - 2022 — Dropout information 2021 - 2022,https://data.virginia.gov/dataset/846a03f0-5593-4db6-872d-d940347ff9d3/resource/1cb6784c-05f6-4d91-8ff3-38d785d7bc89/download/2021-22-table-6.xlsx,data\raw\virginia\discipline\2021-22-table-6.xlsx,23792,
2026-05-23T23:14:06.876688+00:00,downloaded,virginia,test_scores,Division Subject-Area 2019-2022 — division-by-subject-2019-2022,https://data.virginia.gov/dataset/885580a6-3ac2-4f91-872b-69bca9ba2fbd/resource/b4238f68-988f-474e-a838-6ee9c2a21fc8/download/division-by-subject-2022.xlsx,data\raw\virginia\test_scores\division-by-subject-2022.xlsx,296612,
2026-05-23T23:14:08.561864+00:00,downloaded,virginia,enrollment,2002-2003 Fall Membership School Totals by Grade — Fall Membership 2002-2003 School Totals by Grade,https://data.virginia.gov/dataset/d4e6ffec-0355-4ba1-8f01-a5901ff99608/resource/09f44960-7a3b-4a66-a849-a5dae2047afc/download/fm_sch_grade-3.xls,data\raw\virginia\enrollment\fm_sch_grade-3.xls,394752,
2026-05-23T23:14:09.961084+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2013-14 — Home Schooled Students & Religious Exemptions 2013-14 ,https://data.virginia.gov/dataset/ad131df9-6014-44e6-b514-275c4e05436a/resource/6aa3c9ea-e84d-4257-a2db-3a85c64c5a5c/download/2013_2014.xls,data\raw\virginia\other\2013_2014.xls,46080,
2026-05-23T23:14:11.577814+00:00,downloaded,virginia,test_scores,Cohort Graduation and Dropout Report 2019 — Cohort Graduation and Dropout Rate 2019,https://data.virginia.gov/dataset/89179d05-0009-4a08-a8bd-4f31ee47ed4a/resource/209a1d06-8d24-47e5-9bea-d64f6e7b6406/download/cohort_statistics-8.csv,data\raw\virginia\test_scores\cohort_statistics-8.csv,106159,
2026-05-23T23:14:12.934796+00:00,downloaded,virginia,other,Report of Graduates 2005-06 — 2005-06 Report of Combined Term High School Graduates by Document Type.,https://data.virginia.gov/dataset/4578d819-9f24-4d1c-abd4-6c143bfc5e55/resource/ddf63c37-1150-4fb6-8870-4bebb3860fee/download/grad-sch0304.pdf,data\raw\virginia\other\grad-sch0304.pdf,42588,
2026-05-23T23:14:14.402404+00:00,downloaded,virginia,other,Report of Graduates 2005-06 — 2005-06 Combined Term High School Graduates by Continuing Education Plan.,https://data.virginia.gov/dataset/4578d819-9f24-4d1c-abd4-6c143bfc5e55/resource/14c19f35-44e0-46d7-a37b-a33f8f235f44/download/gradp0304.pdf,data\raw\virginia\other\gradp0304.pdf,19001,
2026-05-23T23:14:15.747434+00:00,downloaded,virginia,other,Report of Graduates 2005-06 — 2005-06 Report of Graduate and Completer Totals by School.,https://data.virginia.gov/dataset/4578d819-9f24-4d1c-abd4-6c143bfc5e55/resource/4d768b48-b6a2-4b04-8c21-0ba7ac78eb1e/download/gradd0304.pdf,data\raw\virginia\other\gradd0304.pdf,17881,
2026-05-23T23:14:17.225892+00:00,downloaded,virginia,test_scores,2021-2022 Division Participation Rates — 2021 - 2022 Division Participation Rates,https://data.virginia.gov/dataset/84a85474-7ac6-409d-bcc0-2224fbaa5eca/resource/024edacd-006f-4d5e-a214-f10ec8977908/download/2021-2022-div-participation-rates.xlsx,data\raw\virginia\test_scores\2021-2022-div-participation-rates.xlsx,169008,
2026-05-23T23:14:18.703039+00:00,downloaded,virginia,discipline,Annual School Dropouts - Grades 7 -12 - 2019 - 2020 — annual_dropout_statistics 2019 - 2020,https://data.virginia.gov/dataset/4b75e09b-8e17-46db-a530-47b02ab7a007/resource/759391d8-a05b-40f8-87ba-1f64df5b6e94/download/annual_dropout_statistics-4.csv,data\raw\virginia\discipline\annual_dropout_statistics-4.csv,35318,
2026-05-23T23:14:20.203191+00:00,downloaded,virginia,financials,Special Education Child Count 2019 - 2020 — Special Education Child Count 2019 - 2020,https://data.virginia.gov/dataset/f870d07d-86ff-44e1-89fb-37a83e129a68/resource/38af1414-338f-4e6a-b45e-90b0e2dbf407/download/dec_1_statistics-3.csv,data\raw\virginia\financials\dec_1_statistics-3.csv,137059,
2026-05-23T23:14:21.715240+00:00,downloaded,virginia,test_scores,Cohort Graduation and Dropout Report 2021 — Cohort Graduation and Dropout Rate 2021,https://data.virginia.gov/dataset/d2f4192e-a978-44ea-b6e9-c7fcdba2272f/resource/99a342e4-4e83-40f1-9b51-887a5c7e434f/download/cohort_statistics-6.csv,data\raw\virginia\test_scores\cohort_statistics-6.csv,106111,
2026-05-23T23:14:23.158336+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2021 - 2022 — 2021 - 2022-homeschool-and-religious-exempts,https://data.virginia.gov/dataset/71cb5fb7-80ba-4163-b61c-cb2dbf9f736e/resource/6294d41f-7168-4b81-be04-b0853f7b5ea6/download/2021-2022-homeschool-and-religious-exempts.xlsx,data\raw\virginia\other\2021-2022-homeschool-and-religious-exempts.xlsx,22050,
2026-05-23T23:14:24.539795+00:00,downloaded,virginia,enrollment,Fall Membership 2008-09 Division Totals by Grade — Fall Membership 2008-09 Division Totals by Grade,https://data.virginia.gov/dataset/606ece5b-9a87-4fd1-89b4-ebdbd5d327f8/resource/10c3a9ea-ad7f-4853-bca4-3777f791f2ef/download/2008-div-tot-by-grade.xls,data\raw\virginia\enrollment\2008-div-tot-by-grade.xls,50176,
2026-05-23T23:14:25.867608+00:00,downloaded,virginia,other,2000-2001 Gifted Education Annual Report — 2001 Gifted Education Annual Report,https://data.virginia.gov/dataset/98c1284d-fcde-4ab8-b0e6-20c47e0a6376/resource/192594d9-e24b-43d4-af5b-568296257b1e/download/02062007_2001_giftededucationannualreport.pdf,data\raw\virginia\other\02062007_2001_giftededucationannualreport.pdf,22911,
2026-05-23T23:14:27.251927+00:00,downloaded,virginia,other,School-Age Population Estimates by School Division 2024 — School-Age Population Estimates by School Division 2024 ,https://data.virginia.gov/dataset/071688b1-8d74-4d10-8b9b-eb8d7ea0d5dd/resource/d6f24896-e420-489b-be57-8b0f185a223b/download/scape_divisionestimates_july-1-2024_uvacooperctr.xlsx,data\raw\virginia\other\scape_divisionestimates_july-1-2024_uvacooperctr.xlsx,23042,
2026-05-23T23:14:28.770208+00:00,downloaded,virginia,other,Annual Reports of Graduates & Completers - Graduate and Completers Totals by School 2022- 2023 — 2022-totals-school,https://data.virginia.gov/dataset/1ed0b853-2e4b-46fa-b217-a2182292f399/resource/8475d9d8-da9a-4a4f-99ec-82ff5e27f6c7/download/2022-totals-school.xls,data\raw\virginia\other\2022-totals-school.xls,110592,
2026-05-23T23:14:30.581981+00:00,downloaded,virginia,enrollment,Chronic Absenteeism in VA schools for year 2019 - 2020 — absenteeism-school-2019,https://data.virginia.gov/dataset/af3a42ce-363d-46e9-8453-8441dce2bb06/resource/5dbf807a-2280-4ab9-b655-8922f995c056/download/chronic-absenteeism-school-2019.xlsx,data\raw\virginia\enrollment\chronic-absenteeism-school-2019.xlsx,4368753,
2026-05-23T23:14:31.968669+00:00,downloaded,virginia,enrollment,Superintendent's Annual Report - Membership 2022 - 2023 — Membership 2022 - 2023,https://data.virginia.gov/dataset/b320b8b2-3d2a-4dbc-8a0c-da9def4cc7f4/resource/91f614f1-cf32-4511-92cb-e99f0c2be91b/download/2022-23-table-1.xlsx,data\raw\virginia\enrollment\2022-23-table-1.xlsx,18782,
2026-05-23T23:14:33.378320+00:00,downloaded,virginia,enrollment,1997 Fall Membership Division Summary Excluding PK and UG — 1997 Fall Membership Division Summary,https://data.virginia.gov/dataset/8e7d532c-89d9-49db-9b03-7382bad6e588/resource/12733572-b823-4336-8a95-87bd109d472b/download/1997-fall-membership-division-summary-excluding.xlsx,data\raw\virginia\enrollment\1997-fall-membership-division-summary-excluding.xlsx,22104,
2026-05-23T23:14:34.765411+00:00,downloaded,virginia,enrollment,1999 Fall Membership Division Summary —  1999 Fall Membership Division Summary,https://data.virginia.gov/dataset/6d4dbb0a-fa0d-4b08-8806-c232805b3701/resource/a4afddc6-20cb-49ad-b869-2db9ba72292f/download/99-fall-membership-division-summary.xlsx,data\raw\virginia\enrollment\99-fall-membership-division-summary.xlsx,23470,
2026-05-23T23:14:36.209471+00:00,downloaded,virginia,other,Total Instructional Positions and Average Annual Salaries - 2023 — Total Instructional Positions and Average Annual Salaries  - 2023,https://data.virginia.gov/dataset/b0c9a049-58f1-4d24-bd9f-c5cd1d9f1437/resource/eef69274-7523-4b5b-b76e-b43bfb466589/download/2022-2023-superintendents-annual-report-table-19.xlsx,data\raw\virginia\other\2022-2023-superintendents-annual-report-table-19.xlsx,66375,
2026-05-23T23:14:37.584228+00:00,downloaded,virginia,other,Age/Grade Distribution 2022 - 2023 — Age/Grade Distribution 2022 - 2023,https://data.virginia.gov/dataset/ae3dd46b-6367-476f-8cef-164e7c896038/resource/e1353f36-a81c-42ee-bc0d-26dff7164929/download/2022-23-table-7.xlsx,data\raw\virginia\other\2022-23-table-7.xlsx,15370,
2026-05-23T23:14:38.852578+00:00,downloaded,virginia,enrollment,1996-1997 Fall Membership Division Summaries by Ethnic Group — 1996-1997 Fall Membership Division Summaries by Ethnic Group,https://data.virginia.gov/dataset/b908907c-c175-4f85-8210-5a0150120dfe/resource/f1f3ce12-56fd-4717-9284-4a56701659c8/download/96-97-fall-mem-division-and-ethnicity.xlsx,data\raw\virginia\enrollment\96-97-fall-mem-division-and-ethnicity.xlsx,16320,
2026-05-23T23:14:40.350788+00:00,downloaded,virginia,enrollment,2007-2008 Fall Membership School Totals by Grade — 2007-2008 Fall Membership School Totals by Grade,https://data.virginia.gov/dataset/a6f1271b-3d08-4b78-9a5a-03ce62fa5622/resource/6239807c-75f0-4cd7-bf15-9425b6e48781/download/school-totals-by-grade-2007.xls,data\raw\virginia\enrollment\school-totals-by-grade-2007.xls,485888,
2026-05-23T23:14:41.827813+00:00,downloaded,virginia,other,2016-2017 Gifted Annual Report — 2016-2017 Gifted Annual Report,https://data.virginia.gov/dataset/8579cd00-e12a-49c5-91ac-080106a4a8c6/resource/9930653b-a0c5-41ab-a93d-161ecd87e8d0/download/2016-2017-gifted.pdf,data\raw\virginia\other\2016-2017-gifted.pdf,100142,
2026-05-23T23:14:43.203833+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2012-13 — Local and Regional Schools and Centers 2012-13 ,https://data.virginia.gov/dataset/ef29bba4-36d9-451d-9d35-98262575b838/resource/0714a715-73dd-4fd3-849e-57cbb399dce9/download/2012_13_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2012_13_local_reg_sch_ctrs_a.pdf,7124,
2026-05-23T23:14:44.572804+00:00,downloaded,virginia,other,Annual Reports of Graduates & Completers - Graduate by Diploma Type 2022 - 2023 — Division totals type 2022-2023,https://data.virginia.gov/dataset/82cda990-3166-460b-b70c-7b485f4dc52d/resource/9ad5c48f-9947-4ca7-9819-15538748dcc1/download/2022-2023-division-totals-doctype.xls,data\raw\virginia\other\2022-2023-division-totals-doctype.xls,50688,
2026-05-23T23:14:46.089390+00:00,downloaded,virginia,test_scores,2022-2023 Division Participation Rates — 2022- 2023 Division Participation Rates,https://data.virginia.gov/dataset/d5d1ce25-0524-443a-be90-c741b295cef8/resource/3d135d90-3b9f-491e-8c0f-f507eb2a86c5/download/division_particpation_rates_2022_2023.xlsx,data\raw\virginia\test_scores\division_particpation_rates_2022_2023.xlsx,165319,
2026-05-23T23:14:47.513685+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2014-15 — Local and Regional Schools and Centers 2014-15,https://data.virginia.gov/dataset/867b75ee-95b8-4146-9abb-5a69039ee843/resource/9184b421-f53e-4585-89c6-c0a81613389e/download/2014_15_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2014_15_local_reg_sch_ctrs_a.pdf,179587,
2026-05-23T23:14:48.849470+00:00,downloaded,virginia,other,Total Instructional Positions and Average Annual Salaries - 2022 — Total Instructional Positions and Average Annual Salaries - 2022,https://data.virginia.gov/dataset/eb607c72-3a05-410e-8e6b-814dc708cd55/resource/0445c89a-02dc-4b66-8e0b-f157d5839c2b/download/table19-fy22.xlsx,data\raw\virginia\other\table19-fy22.xlsx,64178,
2026-05-23T23:14:50.250491+00:00,downloaded,virginia,enrollment,1998-1999 Fall Membership Division Summaries by Ethnic Group — 1998 - 1999 Fall Membership Division Summaries by Ethnic Group,https://data.virginia.gov/dataset/b3596896-2898-451d-bb6a-80a725815b71/resource/acc947df-0f76-4459-9c23-5625a4f61ff4/download/98-99-division-by-ethnicity.xlsx,data\raw\virginia\enrollment\98-99-division-by-ethnicity.xlsx,16483,
2026-05-23T23:14:51.633901+00:00,downloaded,virginia,enrollment,2005-2006 Fall Membership Division Totals by Grade — 05 Division Totals by Grade,https://data.virginia.gov/dataset/78058962-0b32-4312-bf3f-2f106fd2c475/resource/b0a364ea-1bb1-4456-9d83-00c07929a12a/download/05-division-totals-by-grade.xls,data\raw\virginia\enrollment\05-division-totals-by-grade.xls,56320,
2026-05-23T23:14:52.996870+00:00,downloaded,virginia,enrollment,1996 Fall Membership Division Summary Excluding PK And PG — 1996 Fall Membership Division Summary Excluding PK and PG ,https://data.virginia.gov/dataset/2edf0e9d-0525-421b-b304-3ef2e91e0527/resource/b10729e2-03a3-46d6-b42d-e5a5e49ad4ad/download/1996-fall-mem-division-summary.xlsx,data\raw\virginia\enrollment\1996-fall-mem-division-summary.xlsx,21983,
2026-05-23T23:14:54.270187+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2022 - 2023 — 2022-23-local-and-regional-schools,https://data.virginia.gov/dataset/852fc612-5dbc-4754-b89c-ee06c8c31d69/resource/a1d270b7-8f38-4562-afe2-df40f134f287/download/2022-23-local-and-regional-schools.xlsx,data\raw\virginia\other\2022-23-local-and-regional-schools.xlsx,12378,
2026-05-23T23:14:55.859827+00:00,downloaded,virginia,enrollment,Fall Membership Statistics 2022- 2023 — Fall membership statistics 2022 - 2023,https://data.virginia.gov/dataset/45f92067-e220-4412-8c7c-f21e27564432/resource/a21478a1-90d8-4f13-bc14-4c93eeeef0ea/download/fall_membership_statistics-4.csv,data\raw\virginia\enrollment\fall_membership_statistics-4.csv,172840,
2026-05-23T23:14:57.483169+00:00,downloaded,virginia,test_scores,Division Subject-Area 2015-2018 — 2015- 2018-division-subject-area,https://data.virginia.gov/dataset/c0ec08c8-9b01-452b-a14c-eff7d54e6410/resource/703ef5b4-9df3-4c1f-89f5-4ffdd95d726d/download/2017-2018-division-subject-area.xlsx,data\raw\virginia\test_scores\2017-2018-division-subject-area.xlsx,260610,
2026-05-23T23:14:59.025738+00:00,downloaded,virginia,enrollment,Student Enrollment and Attendance Data by Teaching Modality - 2020 - 2021 — Mode of Instruction 2020 - 2021,https://data.virginia.gov/dataset/94d44272-9504-4965-9a60-7f08405bd6e7/resource/2aa0dee9-3dd2-41c4-b487-38639bb3ac4f/download/2020-2021-mode-of-instruction.xlsx,data\raw\virginia\enrollment\2020-2021-mode-of-instruction.xlsx,393380,
2026-05-23T23:15:00.462341+00:00,downloaded,virginia,other,Superintendent's Annual Report - Receipts of Division - Fiscal Year 2020 — Fiscal Year 2020,https://data.virginia.gov/dataset/f2b18957-4a96-444c-817b-adb257f46701/resource/a19f00d0-ee50-4374-ba90-bb54fd2653be/download/table-12-fy20.xlsx,data\raw\virginia\other\table-12-fy20.xlsx,37463,
2026-05-23T23:15:02.006187+00:00,downloaded,virginia,enrollment,"School Enrollment Projections data - April 15, 2024 — School Enrollment Projections data - April 15, 2024",https://data.virginia.gov/dataset/0be90d34-daa1-4602-8334-0f0905e3cdd8/resource/45d227dd-1a81-4b26-a94c-a20215e51b82/download/school_enrollment_projections_2024-04-15.xlsx,data\raw\virginia\enrollment\school_enrollment_projections_2024-04-15.xlsx,177809,
2026-05-23T23:15:03.393163+00:00,downloaded,virginia,other,Report of Graduates 2002-03 — 2002-03 Report of Combined Term High School Graduates by Document Type.,https://data.virginia.gov/dataset/80714336-ac87-4a0e-8ea1-c7281a1f43cc/resource/945cd2e6-04c4-437a-b5ee-79dd216d4f9f/download/grad-sch0203.pdf,data\raw\virginia\other\grad-sch0203.pdf,42330,
2026-05-23T23:15:04.756179+00:00,downloaded,virginia,other,Report of Graduates 2002-03 — 2002-03 Combined Term High School Graduates by Continuing Education Plans,https://data.virginia.gov/dataset/80714336-ac87-4a0e-8ea1-c7281a1f43cc/resource/14dc3b9d-8267-4207-a6d9-b6053edeb7be/download/gradp0203.pdf,data\raw\virginia\other\gradp0203.pdf,21171,
2026-05-23T23:15:06.169653+00:00,downloaded,virginia,other,Report of Graduates 2002-03 — 2002-03 Report of Graduate and Completer Totals by School. ,https://data.virginia.gov/dataset/80714336-ac87-4a0e-8ea1-c7281a1f43cc/resource/58d833aa-458d-4d9e-945f-8d66c5351491/download/gradd0203.pdf,data\raw\virginia\other\gradd0203.pdf,21885,
2026-05-23T23:15:07.508113+00:00,downloaded,virginia,enrollment,"Number of Days Taught, ADA, ADM 2019 - 2020 — Number of Days Taught, ADA, ADM 2019 - 2020",https://data.virginia.gov/dataset/dcf72521-462d-479c-a210-df18703d7bf1/resource/b79802c7-c348-4e51-b6f8-6ddd5d02c73c/download/2019-2020-table-08.xlsx,data\raw\virginia\enrollment\2019-2020-table-08.xlsx,31125,
2026-05-23T23:15:08.918568+00:00,downloaded,virginia,enrollment,2007-08 Division Totals by Grade — 2007-08 Division Totals by Grade,https://data.virginia.gov/dataset/03fd8063-581a-4694-86fe-0f76e161cb74/resource/9d08025c-802d-404d-9017-5a40d4404791/download/div-totals-by-grade-2007.xls,data\raw\virginia\enrollment\div-totals-by-grade-2007.xls,44544,
2026-05-23T23:15:10.535655+00:00,downloaded,virginia,discipline,Dropout Information 2022 - 2023 — Dropout information,https://data.virginia.gov/dataset/373330cf-804a-4c13-a476-98ce93cfb484/resource/5ef440c8-e43e-4ab5-bfde-74d50067e640/download/2022-23-table-6.xlsx,data\raw\virginia\discipline\2022-23-table-6.xlsx,22481,
2026-05-23T23:15:11.985516+00:00,downloaded,virginia,other,Superintendent's Annual Report - Disbursements by Division - Fiscal Year - 2023 — Disbursements by Division 2022  - 2023,https://data.virginia.gov/dataset/50886103-c8a6-4180-8de7-6c52dbfe700a/resource/1dd73310-c811-41ac-acab-c381617831ca/download/2022-2023-superintendents-annual-report-table-13_-disbursements-by-division.xlsx,data\raw\virginia\other\2022-2023-superintendents-annual-report-table-13_-disbursements-by-division.xlsx,63548,
2026-05-23T23:15:13.349899+00:00,downloaded,virginia,enrollment,"Administrative, Service and Support Personnel Positions by Function - Fiscal Year 2020 — Fiscal Year 2020",https://data.virginia.gov/dataset/8cfdb0a3-43a2-4ece-a5a9-8044f9e77a08/resource/2d2381ab-2a0d-4df1-b607-618dd3ac9330/download/table-18-fy20.xlsx,data\raw\virginia\enrollment\table-18-fy20.xlsx,53947,
2026-05-23T23:15:14.766645+00:00,downloaded,virginia,other,School-Age Population Estimates- Town Estimates — School-Age Population Estimates- Town Estimates ,https://data.virginia.gov/dataset/a5765968-9339-4c70-a750-b1bf97ce7b0a/resource/82b19d63-bfd6-4d7a-8c4c-8617be6171a3/download/scape_townestimates_july-1-2024_uvacooperctr.xlsx,data\raw\virginia\other\scape_townestimates_july-1-2024_uvacooperctr.xlsx,42941,
2026-05-23T23:15:16.073842+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2006-07 — Local and Regional Schools and Centers 2006-07,https://data.virginia.gov/dataset/6fd2eb39-8d27-49ca-9bc5-7b2c019771cc/resource/7047f701-0bde-4d93-bcb8-999e060cea80/download/2006_07_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2006_07_local_reg_sch_ctrs_a.pdf,8205,
2026-05-23T23:15:17.468990+00:00,downloaded,virginia,other,2015-2016 Gifted Annual Report — 2015-2016 Gifted Annual Report,https://data.virginia.gov/dataset/90678f50-dc00-43ff-b5d2-330c265a0610/resource/ad880d0f-8e77-4375-b2f8-a166e1ec4448/download/2015-2016_gifted.pdf,data\raw\virginia\other\2015-2016_gifted.pdf,99779,
